,name,link,lyrics
10,คืนวันเสาร์,https://xn--72c9bva0i.meemodel.com//เนื้อเพลง/คืนวันเสาร์_เสก%20โลโซ,"
เป็นคืนวันเสาร์ ที่เหงาจับใจ
มองไปทางไหน ไม่ใสสดตา
ทำงานเหนื่อยนัก อยากพักสักครา
เธอคนเดียวหนา ที่ฉันต้องเจอ...

โทรไปกี่ครั้ง ก็ไม่ใส่ใจ
หรือว่าพูดสาย กับใครกันหนา
คุยเรื่องอะไร รู้ไหมอิจฉา
ช่วยโทรกลับมา ถ้าได้รับข้อความ

หรือเธอมีนัด ปฎิวัติกับใคร
ลืมไปใช่ไหม ว่าฉันห่วงหา
คงไปกับเขา เธอถึงไม่มา
บินไปบนฟ้า ถลาแล่นลม

ไม่มาคืนนี้ คงต้องจบกัน
จะไม่ร่วมฝัน กับเธอต่อไป
ลืมคนอย่างเธอ ที่แสนใจร้าย
ให้ไปเท่าไร ไม่ได้ ไม่คืน....เย้....เฮ.."
11,โคราชบูลส์ (ไม่น้อยกว่าใคร) ,https://xn--72c9bva0i.meemodel.com//เนื้อเพลง/โคราชบูลส์%20(ไม่น้อยกว่าใคร)_เสก%20โลโซ,"
หากไม่รักกันแล้วบอกฉันสักคำ ว่าเธอจะไป บอกว่าภายใจของเธอมีใคร ในสี่ห้องนั้น
บอกกับฉันว่าเขาดีกว่านี้ ที่ฉันมี ไม่พอดีกับเธอ

* ฉันก็จะไม่รั้งให้อยู่ ฉันก็จะได้รู้ว่าผิด ที่ให้เธอ มันน้อยไป
แต่มีสิ่งติดค้างใจอยู่ อยากให้เธอได้รู้สักหน่อย ว่ารักเธอ มันไม่เคยน้อยกว่าใคร

อาจไม่เคยมีเงินมีทองมากองให้เธอ อาจจะโทรมจะเซอไม่เหมือนที่เธอตั้งใจ
ก็เลยเห็นว่าเขาดีกว่านี้ ที่ฉันมี ไม่พอดีกับเธอ

( ซ้ำ * )

ก็เลยเห็นว่าเขาดีกว่านี้ ที่ฉันมี ไม่พอดีกับเธอ

( ซ้ำ * )"
12,โคราชบูลส์,https://xn--72c9bva0i.meemodel.com//เนื้อเพลง/โคราชบูลส์_เสก%20โลโซ,"
หากไม่รักกันแล้ว
บอกฉันซักคำ ถ้าเธอจะไป
บอกว่าภายในใจของเธอมีใคร
ในสี่ห้องนั้น
บอกกับฉัน ว่าเขาดีกว่านี้
ที่ฉันมี ไม่พอดีกับเธอ.

ฉันก็จะไม่รั้ง ให้อยู่
ฉันก็จะได้รู้ ว่าผิด ที่ให้เธอ
มันน้อยไป
แต่มีสิ่งที่ค้างใจอยู่
อยากให้เธอได้รู้สักหน่อย
ว่ารักเธอ
มันไม่ เคยน้อย กว่าใคร

โอ้ว.

อาจไม่เคยมีเงินมีทอง
มากองให้เธอ
อาจจะโทรมจะเซอ
ไม่เหมือนที่เธอตั้งใจ

ก็เลยเห็น ว่าเขาดีกว่านี้
ที่ฉันมี ไม่พอดีกับเธอ

ฉันก็จะไม่รั้ง ให้อยู่
ฉันจะได้รู้ ว่าผิด ที่ให้เธอ
มันน้อยไป
แต่มีสิ่งที่ค้างใจอยู่
อยากให้เธอได้รู้สักหน่อย
ว่ารักเธอ
มันไม่ เคยน้อย กว่าใคร


ก็เลยเห็น ว่าเขาดีกว่านี้
ที่ฉันมี ไม่พอดีกับเธอ

ฉันก็จะไม่รั้ง ให้อยู่
ฉันจะได้รู้ ว่าผิด ที่ให้เธอ
มันน้อยไป
แต่มีสิ่งที่ค้างใจอยู่
อยากให้เธอได้รู้สักหน่อย
ว่ารักเธอ
มันไม่ เคยน้อย กว่าใคร"
13,จ๋า ,https://xn--72c9bva0i.meemodel.com//เนื้อเพลง/จ๋า_เสก%20โลโซ,"
เธอจ๋า หันหน้ามาหน่อยได้ไหม รู้ไว้บ้างว่ามีใคร เขาชอบเธอจริงจริง
เธอจ๋า ขอเวลาหน่อยได้ไหม หากไม่รบกวนจนเกินไป ถึงทีคราวเอาจริง

* ชอบเธออยู่ ชอบเธออยู่นานแล้ว รักเธออยู่ รักเธออยู่นานแล้ว
ให้โอกาส ให้โอกาสกันได้ไหม ได้ไปดู เข้าไปอยู่ในใจของเธอ

เธอจ๋า ขอกล้ากล้าหน่อยได้ไหม ฉันก็เป็นดั่งผู้ชาย เหมือนใครใครทุกคน
คำเขา เชื่อไม่ได้หรอกรู้ไหม ที่เขาว่าฉันไปชอบใคร จะไม่ให้ใจเต็มเต็ม

( ซ้ำ * )

It's OK ah ah วัน ทู she น่ะ โดน โดนเต็มเต็ม mamamiya oh my god ใช่เลย senyorita
เธอคือที่มา ทำให้ใจผมน่ะ dance fever baby wanna beat ya
ขอหอมหน่อย ขอกอดหน่อย ไม่ทารุณโหดร้ายและไม่ขอบ่อย
พี่น่ะทะลึ่ง และก็ตึงตัง ของเขาแรงพังกำแพงเดี๋ยวมันจึงพัง

( ซ้ำ * , * )"
14,เจ็บหัวใจ ,https://xn--72c9bva0i.meemodel.com//เนื้อเพลง/เจ็บหัวใจ_เสก%20โลโซ,"
ได้โปรดอย่าทำอย่างนี้เลย
ทำเหมือนว่าเธอไม่เคยมีใจ
จำได้ไหมว่าเราเคยรักกันแค่ไหน
แล้วใครมาทำให้เธอเปลี่ยนแปลง

เมื่อก่อนไม่เคยจะเข้าใจ
เห็นคนร้องไห้ก็ไปปลอบเขา
โชคร้ายนั้นมา มันมาถึงทีของเรา
จะเอายังไงกับน้ำตา

หัวใจฉันเจ็บเหลือเกิน
เมื่อเห็นเธอเดินกอดเขา
ให้ยืนที่เก่าที่ฉันยืน
สุดฝืนอยากบอกให้ใครช่วยที โอ๊ยเจ็บหัวใจ

เมื่อก่อนไม่เคยจะเข้าใจ
เห็นคนร้องไห้ก็ไปปลอบเขา
โชคร้ายนั้นมา มันมาถึงทีของเรา
จะเอายังไงกับน้ำตา

หัวใจฉันเจ็บเหลือเกิน
เมื่อเห็นเธอเดินกอดเขา
ให้ยืนที่เก่าที่ฉันยืน
สุดฝืนอยากบอกให้ใครช่วยที

หัวใจฉันเจ็บเหลือเกิน
เมื่อเห็นเธอเดินกอดเขา
ให้ยืนที่เก่าที่ฉันยืน
สุดฝืนอยากบอกให้ใครช่วยที

โอ๊ยเจ็บหัวใจ
โอ๊ยเจ็บหัวใจ
โอ๊ยเจ็บหัวใจ"
15,เจ้าชู้ ,https://xn--72c9bva0i.meemodel.com//เนื้อเพลง/เจ้าชู้_เสก%20โลโซ,"
ฉันยังนอนไม่หลับ
นั่งอยู่คนเดียวตรงนี้
คิดมันไปเรื่อยเปื่อย
ไม่มีเธออยู่ตรงนี้
เธอคงนอนหลับอยู่
ฝันถึงใครก็ไม่รู้
จะมีฉันอยู่
บ้างไหม
ในใจเธอ
แสงจันทร์พร่างจันทร์พราว
สวัสดียามเช้า
เธอเหงาบ้างหรือเปล่า
หรือว่าเป็นแค่ฉัน
เธอคงนอนหลับอยู่
อยู่ที่ในห้องนั้น
คงมีแค่ฉัน
ที่คิดมาก
อยู่คนเดียว
อาจเป็นเพราะดวงตาคู่นั้น
อาจเป็นเพราะรอยยิ้มชวนฝัน
หรืออาจเป็นเพราะว่าคนอย่างฉัน
มันเจ้าชู้
แค่เพียงเจอเธอครั้งที่สอง
อยากมาร้อง
เพลงให้เธอรู้
บอกว่าใจที่มันคิดอยู่
คือชอบเธอ

แล้วเมื่อไรจะตื่น
จะต้องรออีกนานไหม
อยากแค่เพียงพบหน้า
ก่อนจะลาจากกันไป
เธอคงนอนหลับอยู่
ฝันถึงใครก็ไม่รู้
จะมีฉันอยู่
บ้างไหม
ในใจเธอ
อาจเป็นเพราะดวงตาคู่นั้น
อาจเป็นเพราะรอยยิ้มชวนฝัน
หรืออาจเป็นเพราะว่าคนอย่างฉัน
มันเจ้าชู้
แค่เพียงเจอเธอครั้งที่สอง
อยากมาร้อง
เพลงให้เธอรู้
บอกว่าใจที่มันคิดอยู่
คือชอบเธอ
อาจเป็นเพราะดวงตาคู่นั้น
อาจเป็นเพราะรอยยิ้มชวนฝัน
หรืออาจเป็นเพราะว่าคนอย่างฉัน
มันเจ้าชู้
แค่เพียงเจอเธอครั้งที่สอง
อยากมาร้อง
เพลงให้เธอรู้
บอกว่าใจที่มันคิดอยู่
คือชอบเธอ(โอ้ เย้)
บอกว่าใจที่มันคิดอยู่
คือชอบเธอ..."
16,ใจสลายที่ราชประสงค์,https://xn--72c9bva0i.meemodel.com//เนื้อเพลง/ใจสลายที่ราชประสงค์_เสก%20โลโซ,"
เหมือนฟ้าถล่ม ลงกลางหัวใจ
เมื่อเธอจากไป ไม่มีวันหวนคืน
เหมือนเป็นฝันร้าย ฉันไม่อาจทนฝืน
แล้วฉันจะยืน จะมีชีวิตเพื่อใคร

ก็เมื่อวาน เธอยังอยู่ตรงนี้
แค่เสี้ยวนาที ฟ้าก็มาพรากเธอไป
แล้วฉันจะทำอย่างไร
จากนี้และตลอดไป จะไม่มีเธอ

ใจสลาย ที่ราชประสงค์ หรือมันคง เป็นลิขิตฟ้า
ใจสลาย ฉันร้องไห้จนไม่มีน้ำตา
อยากให้เธอฟื้นคืนมา พบกัน ที่ราชประสงค์

แล้วฉันจะลืม รอยยิ้มของเธอ
ถ้อยคำพร่ำเพ้อ ที่เคยบอกรักฉันได้อย่างไร
ทุกรอยสัมผัส ที่มัดตราตรึงอยู่ในหัวใจ
แล้วเธอก็ไป โดยไม่ได้ร่ำลา

ก็เมื่อวาน เธอยังอยู่ตรงนี้
แค่เสี้ยวนาที ฟ้าก็มาพรากเธอไป
แล้วฉันจะทำอย่างไร
จากนี้และตลอดไป จะไม่มีเธอ

ใจสลาย ที่ราชประสงค์ หรือมันคง เป็นลิขิตฟ้า
ใจสลาย ฉันร้องไห้จนไม่มีน้ำตา
อยากให้เธอฟื้นคืนมา พบกัน ที่ราชประสงค์

ก็เมื่อวาน เธอยังอยู่ตรงนี้
แค่เสี้ยวนาที ฟ้าก็มาพรากเธอไป
แล้วฉันจะทำอย่างไร
จากนี้และตลอดไป จะไม่มีเธอ

ใจสลาย ที่ราชประสงค์ หรือมันคง เป็นลิขิตฟ้า
ใจสลาย ฉันร้องไห้จนไม่มีน้ำตา
อยากให้เธอฟื้นคืนมา พบกัน ที่ราชประสงค์

อยากให้เธอฟื้นคืนมา พบกัน ที่ราชประสงค์"
17,ฉันเกิดในรัชกาลที่ 9,https://xn--72c9bva0i.meemodel.com//เนื้อเพลง/ฉันเกิดในรัชกาลที่%209_เสก%20โลโซ,"
ฉันเกิดในรัชกาลที่เก้า
ฉันเกิดบนพื้นแผ่นดินไทย
อยู่ใต้ร่มพระโพธิสมภาร
มีพ่อหลวงยึดเหนี่ยวหัวใจ
ท่านทรงรักและห่วงใยประชาชน

13 ตุลา ที่ผันผ่าน หัวใจฉันแตกสลาย
ตะวันที่เคยส่องแสง ดับมืดมิดลงทันใด
พ่อของแผ่นดินไทย จากไปแล้ว

เพลง เพลงนี้ คือเพลงของพ่อ
อยากแค่ขอให้พ่อได้ยิน
แม้นร้องไห้น้ำตาไหลท่วมแผ่นดิน
แค่อยากจะร้องเพลงให้พ่อได้ยิน
ว่าฉันรักพ่อ

เพลง เพลงนี้ คือเพลงของพ่อ
อยากแค่ขอให้พ่อได้ยิน
แม้นร้องไห้น้ำตาไหลท่วมแผ่นดิน
แค่อยากจะร้องเพลงให้พ่อได้ยิน
ว่าฉันรักพ่อ

จากนี้ ชีวิตจะเป็นอย่างไร
ฉันคงต้องเดินต่อไป
จะจดจำคำสอนที่พ่อเคยบอกไว้
ฉันจะเป็นพลังของไทยตลอดกาล
จะเป็นคนดีของพ่อและประเทศไทย

เพลง เพลงนี้ คือเพลงของพ่อ
อยากแค่ขอให้พ่อได้ยิน
แม้นร้องไห้น้ำตาไหลท่วมแผ่นดิน
แค่อยากจะร้องเพลงให้พ่อได้ยิน
ว่าฉันรักพ่อ

เพลง เพลงนี้ คือเพลงของพ่อ
อยากแค่ขอให้พ่อได้ยิน
แม้นร้องไห้น้ำตาไหลท่วมแผ่นดิน
แค่อยากจะร้องเพลงให้พ่อได้ยิน
ว่าฉันรักพ่อ

เพลง เพลงนี้ คือเพลงของพ่อ
อยากแค่ขอให้พ่อได้ยิน
แม้นร้องไห้น้ำตาไหลท่วมแผ่นดิน
แค่อยากจะร้องเพลงให้พ่อได้ยิน
ว่าฉันรักพ่อ

แค่อยากจะร้องเพลงให้พ่อได้ยิน
ว่าฉันรักพ่อ﻿"
18,ฉันไม่สำออย,https://xn--72c9bva0i.meemodel.com//เนื้อเพลง/ฉันไม่สำออย_เสก%20โลโซ,"
อย่าคิดมากเลยหากเธอพบคนใหม่ บอกไม่เป็นไรก็ใจฉันชิน
แค่คนๆหนึ่งที่ลุยแทบบ้าบิ่น พรุ่งนี้คงบินต่อไปเหมือนเดิม

ฉันไม่สำออยไม่คอยให้เธอปลอบ ฉันไม่ค่อยชอบให้ใครเห็นน้ำตา
เมื่อเธอไปดีเจอะทางที่ดีกว่า ใครมันจะกล้าห้ามไม่ให้ไป
ก็รักจึงยอมให้เธอทุกอย่าง ยอมเปิดทาง ทั้งที่เจ็บใจ

อยากรบกวนเธอบอกเขาให้ฉันหน่อย ฝากเขาช่วยดูแลเธอให้ดี
ให้รักจริงๆใส่ใจให้เต็มที่ ถ้าเขาไม่ดีอาจมีไม่ยอม

ฉันไม่สำออยไม่คอยให้เธอปลอบ ฉันไม่ค่อยชอบให้ใครเห็นน้ำตา
เมื่อเธอไปดีเจอะทางที่ดีกว่า ใครมันจะกล้าห้ามไม่ให้ไป
ก็รักจึงยอมให้เธอทุกอย่าง ยอมเปิดทาง ทั้งที่เจ็บใจ

ก็คิดว่าทำบุญมาไม่มากพอ แต่ก็จะรอหากเธอเปลี่ยนใจนะ

ฉันไม่สำออยไม่คอยให้เธอปลอบ ฉันไม่ค่อยชอบให้ใครเห็นน้ำตา
เมื่อเธอไปดีเจอะทางที่ดีกว่า ใครมันจะกล้าห้ามไม่ให้ไป
ก็รักจึงยอมให้เธอทุกอย่าง ยอมเปิดทาง ทั้งที่เจ็บใจ

ทั้งที่จะตาย

ฉันไม่สำออยไม่คอยให้เธอปลอบ ฉันไม่ค่อยชอบให้ใครเห็นน้ำตา
เมื่อเธอไปดีเจอะทางที่ดีกว่า ใครมันจะกล้าห้ามไม่ให้ไป
ใครมันจะกล้าห้ามไม่ให้ไป ใครมันจะกล้าห้ามไม่ให้ไป"
19,ฉันรักประเทศไทย ,https://xn--72c9bva0i.meemodel.com//เนื้อเพลง/ฉันรักประเทศไทย_เสก%20โลโซ,"
ตั้งแต่เกิดมา เป็นลูกผู้ชาย ไม่ได้กลัวอะไร เท่าไหร่หรอก
เป็นเด็กบ้านนอก จากครอบครัวจนจน เรียนรู้ความเป็นคน จากคำที่แม่บอก

* จะทำอะไรก็ทำจริงจัง ลุยไปเรื่อย ดันทุรัง
จากเคยเป็นดิน ก็เอาจนขลัง ไม่เคยลืมความหลัง ว่าฉันมา จากที่ใด

** อยากบอกว่าฉันรักประเทศไทย ไม่น้อยกว่าใครในแผ่นดินนี้
ไม่เคยแบ่งข้าง ไม่เคยแบ่งสี คิดแต่สิ่งดี ทำดีเพราะรักประเทศไทย

อาจจะดูเซอร์ บางทีก็โทรม ไม่ได้มีลับลม อะไรหรอก
ใส่กางเกงยีนส์ เสื้อยืดเดิมเดิม รองเท้าผ้าใบ ก็คิดว่าใช่อยู่

( ซ้ำ * , ** )

( ซ้ำ ** )

คิดแต่สิ่งดี ทำดีฉันรักประเทศไทย"
20,ซาตาน,https://xn--72c9bva0i.meemodel.com//เนื้อเพลง/ซาตาน_เสก%20โลโซ,"
เพียงแค่สบตา รู้ไหมหัวใจไหวหวั่น
ยามเราใกล้กัน รู้ไหมหัวใจสั่นไหว
ทุกครั้งที่ใกล้เธอ ทุกทีที่เธอยิ้มให้
เธอรู้บ้างไหม หัวใจของฉันเต้นแรง

อยากบอกให้เธอรู้
ว่าคิดถึงเธอเหลือเกิน
ทุกทีที่เดิน
อยากมีแค่เธอเคียงข้าง
อยากบอกให้เธอรู้
ถ้าฉันมีเธอร่วมทาง
จะรักเพียงแต่เธอ รักเธอ
รักเธอคนเดียว

เธอเป็นบ้างไหม ทุกครั้งที่เราได้เจอ
หรือฉันมันพร่ำเพ้อ
เพ้อเจ้อไปเองข้างเดียว
ยามเราใกล้กัน สะท้านหัวใจหวั่นไหว
ช่วยบอกหน่อยนะ
ว่าเธอมีใครอยู่ในหัวใจหรือเปล่า

อยากบอกให้เธอรู้
ว่าคิดถึงเธอเหลือเกิน
ทุกทีที่เดิน อยากมีแค่เธอเคียงข้าง
อยากบอกให้เธอรู้
ถ้าฉันมีเธอร่วมทาง
จะรักเพียงแต่เธอ
รักเธอ รักเธอคนเดียว

(กรีน) เธอเป็นบ้างไหม
ทุกครั้งที่เราได้เจอ
หรือฉันมันพร่ำเพ้อ
เพ้อเจ้อไปเองข้างเดียว
ยามเราใกล้กัน
มันสะท้านหัวใจหวั่นไหว
ช่วยบอกหน่อยนะ
ว่าเธอมีใครอยู่ในหัวใจหรือเปล่า

อยากบอกให้เธอรู้
ว่าคิดถึงเธอเหลือเกิน
ทุกทีที่เดิน
อยากมีแค่เธอเคียงข้าง
อยากบอกให้เธอรู้
ถ้าฉันมีเธอร่วมทาง
จะรักเพียงแต่เธอ
รักเธอ รักเธอคนเดียว

อยากบอกให้เธอรู้ 
(อยากบอกให้เธอรู้)
ว่าคิดถึงเธอเหลือเกิน
ทุกทีที่เดิน
อยากมีแค่เธอเคียงข้าง
อยากบอกให้เธอรู้
(อยากบอกให้เธอรู้)
ถ้าฉันมีเธอร่วมทาง
จะรักเพียงแต่เธอ
รักเธอ รักเธอคนเดียว"
21,ต้องทำได้,https://xn--72c9bva0i.meemodel.com//เนื้อเพลง/ต้องทำได้_เสก%20โลโซ,"
จำต้องจากบ้านมา จำต้องลาแสนไกล
มีแค่ตัว หัวใจ สั่งให้ไป ให้อดทน

แม้อากาศ หนาวเหน็บ ถึงจะเจ็บเข้ากระดูก
แม้ถ้อยคำ เขาดูถูก มันเสียดแทง ที่จิตใจ

แต่ฉันต้องไป ต้องไปให้ถึง
แม้ต้องแลกกับสิ่งที่ฉันมีอยู่
ลึกๆ ข้างใน ที่ใครไม่รู้
ชีวิตยังอยู่ ฉันรู้ต้องทำได้

แม้จะห่วงแสนห่วง แม้จะห่างแสนไมล์
ขอแค่เธอเข้าใจ ว่ารักเธอไม่เปลี่ยนแปลง

แต่ฉันต้องไป ต้องไปให้ถึง
แม้ต้องแลกกับสิ่งที่ฉันมีอยู่
ลึกๆ ข้างใน ที่ใครไม่รู้
ชีวิตยังอยู่ ฉันรู้ต้องทำได้

แม้จะห่วงแสนห่วง แม้จะห่างแสนไมล์
ขอแค่เธอเข้าใจ ว่ารักเธอไม่เปลี่ยนแปลง

แต่ฉันต้องไป ต้องไปให้ถึง
แม้ต้องแลกกับสิ่งที่ฉันมีอยู่
ลึกๆ ข้างใน ที่ใครไม่รู้
ชีวิตยังอยู่ ฉันรู้ต้องทำได้

แต่ฉันต้องไป ต้องไปให้ถึง
แม้ต้องแลกกับสิ่งที่ฉันมีอยู่
ลึกๆ ข้างใน ที่ใครไม่รู้
ชีวิตยังอยู่ ฉันรู้ต้องทำได้

ชีวิตยังอยู่ ฉันรู้ต้องทำได้
ใจมันรู้อยู่ มันรู้ว่าไม่ง่าย
แต่ชีวิตยังอยู่ ฉันรู้ต้องทำได้
แม้คิดถึงเธอ และคิดถึงเมืองไทย
คิดถึงทั้งเธอ และคิดถึงเมืองไทย
คิดถึงทั้งเธอ และคิดถึงเมืองไทย"
22,ถ้ำหลวงนางนอน ,https://xn--72c9bva0i.meemodel.com//เนื้อเพลง/ถ้ำหลวงนางนอน_เสก%20โลโซ,"
ที่ถ้ำหลวงนางนอนน้องหายไป
เป็นอย่างไง คนไทยห่วงเหลือเกิน
ส่งแรงใจให้สิบสามคนจงเดิน
ก้าวต่อไปด้วยดวงใจของนักสู้

* อยากให้รู้ ว่าพี่นั่งอยู่ตรงนี้
จะทำความดีส่งไปให้คนบนฟ้า
ได้รับรู้ ขอท่านจงโปรดเมตตา
ช่วยน้องออกมา จากถ้ำหลวงอย่างปลอดภัย
(ด้วยเถิด..)

อยากขอบคุณคนทำงานที่ร่วมแรงกัน
ทุกคืนวันพยายามทุกวิธี
รวมพลังทั้งความคิดและคนดี
ต้องช่วยน้องทั้งสิบสาม ได้แน่นอน

( ซ้ำ * )

อีกไม่นานเราจะได้พบกัน
และอีกไม่นาน ฉันจะได้พบเธอ

( ซ้ำ *, * )"
23,ทนไม่ไหว (บ้า),https://xn--72c9bva0i.meemodel.com//เนื้อเพลง/ทนไม่ไหว%20(บ้า)_เสก%20โลโซ,"
มันทนไม่ไหว มันทนไม่ไหว มันทนไม่ไหวแล้ว
มันทนไม่ได้ มันทนไม่ได้ มันทนไม่ได้แล้ว
มันทนไม่ไหว มันทนไม่ไหว มันทนไม่ไหวแล้ว
มันทนไม่ได้ มันทนไม่ได้ มันทนไม่ได้แล้ว

เธอจ๋า ทำไมทำอย่างนั้น
ทำไมทำกับฉัน เหมือนคนไม่รู้จัก
เธอจ๋า ทำไมทำอย่างนั้น
ทำไมทำกับฉัน เหมือนคนไม่รู้จัก
เธอจ๋า ทำไมทำอย่างนั้น
ทำไมทำกับฉัน เหมือนคนไม่รู้จัก
เธอจ๋า ทำไมทำอย่างนั้น
ทำไมทำกับฉัน เหมือนคนไม่รู้จัก

มันทนไม่ไหว มันทนไม่ไหว มันทนไม่ไหวแล้ว
มันทนไม่ได้ มันทนไม่ได้ มันทนไม่ได้แล้ว
มันทนไม่ไหว มันทนไม่ไหว มันทนไม่ไหวแล้ว
มันทนไม่ได้ มันทนไม่ได้ มันทนไม่ได้แล้ว....

เธอจ๋า ทำไมทำอย่างนั้น
ทำไมทำกับฉัน เหมือนคนไม่รู้จัก
เธอจ๋า ทำไมทำอย่างนั้น
ทำไมทำกับฉัน เหมือนคนไม่รู้จัก
เธอจ๋า ทำไมทำอย่างนั้น
ทำไมทำกับฉัน เหมือนคนไม่รู้จัก
เธอจ๋า ทำไมทำอย่างนั้น
ทำไมทำกับฉัน เหมือนคนไม่รู้จัก

(ทนไม่ไหว.....ทนไม่ไหว.....ทนไม่ไหว...ทนไม่ไหว.....)"
24,เท่อย่างไทย [M150],https://xn--72c9bva0i.meemodel.com//เนื้อเพลง/เท่อย่างไทย%20[M150]_เสก%20โลโซ,"
ร้อง ฉันก็ร้องแบบไทยๆ
ยิ้ม ฉันมีรอยยิ้ม พิมพ์ใจ
พูด ฉันพูดไม่เหมือน
ชาติใด
ภูมิ ใจที่เกิดเป็น คนไทย

เธอลองมองดูซี
ว่าเธอนั้นมี สเน่ห์
เธอก็มีความเท่
ที่มันไม่เหมือน ใครๆ
.เธอลองมองดูซี
ว่าไทยนั้นมี สเน่ห์
ไทย นั้นมีความเท่
ที่มันไม่เหมือน ใครๆ

ไม่มีลิมิต ชีวิตเกินร้อย

เธอลองมองดูซี
ว่าเธอนั้นมี สเน่ห์
เธอก็มีความเท่
ที่มันไม่เหมือน ใครๆ

เธอลองมองดูซี
ว่าไทยนั้นมี สเน่ห์
ไทย นั้นมีความเท่
ที่มันไม่เหมือน ใครๆ

[ร้อง ฉันก็ร้องแบบไทยๆ
ยิ้ม ฉันมีรอยยิ้ม พิมพ์ใจ
พูด ฉันพูดไม่เหมือน
ชาติใด
ภูมิ ใจที่เกิดเป็น คนไทย]

เธอลองมองดูซี
ว่าเธอนั้นมี สเน่ห์
เธอก็มีความเท่
ที่มันไม่เหมือน ใครๆ

เธอลองมองดูซี
ว่าไทยนั้นมี สเน่ห์
ไทย นั้นมีความเท่
ที่มันไม่เหมือน ใครๆ

ไม่มีลิมิต ชีวิตเกินร้อย"
25,เท่อย่างไทย,https://xn--72c9bva0i.meemodel.com//เนื้อเพลง/เท่อย่างไทย_เสก%20โลโซ,"
ร้อง...ฉันก็ร้องแบบไทยๆ
ยิ้ม...ฉันมีรอยยิ้มพิมพ์ใจ
พูด...ฉันพูดไม่เหมือนชาติใด
ภูมิ...ใจที่เกิดเป็นคนไทย

เธอลองมองดูซิ  ว่าเธอนั้นมีเสน่ห์
เธอนั้นมีความเท่  ที่มันไม่เหมือนใครๆ
เธอลองมองดูซิ  ว่าเธอนั้นมีเสน่ห์
ไทยนั้นมีความเท่  ที่มันไม่เหมือนใครๆ

ไม่มีลิมิต  ชีวิตเกินร้อย

เธอลองมองดูซิ  ว่าเธอนั้นมีเสน่ห์
เธอนั้นมีความเท่  ที่มันไม่เหมือนใครๆ
เธอลองมองดูซิ  ว่าเธอนั้นมีเสน่ห์
ไทยนั้นมีความเท่  ที่มันไม่เหมือนใครๆ

ร้อง...ฉันก็ร้องแบบไทยๆ
ยิ้ม...ฉันมีรอยยิ้มพิมพ์ใจ
พูด...ฉันพูดไม่เหมือนชาติใด
ภูมิ...ใจที่เกิดเป็นคนไทย

เธอลองมองดูซิ  ว่าเธอนั้นมีเสน่ห์
เธอนั้นมีความเท่  ที่มันไม่เหมือนใครๆ
เธอลองมองดูซิ  ว่าเธอนั้นมีเสน่ห์
ไทยนั้นมีความเท่  ที่มันไม่เหมือนใครๆ

ไม่มีลิมิต  ชีวิตเกินร้อย"
26,เธอเคยเป็นที่หนึ่ง,https://xn--72c9bva0i.meemodel.com//เนื้อเพลง/เธอเคยเป็นที่หนึ่ง_เสก%20โลโซ,"
ยี่สิบสองปีที่ไม่สูญเปล่า อย่างน้อยเรา ก็เคยรักกัน
ยี่สิบสองปีที่เธอเคยมีฉัน ในวันนั้น ฉันยังจำได้ดี

อย่างน้อยเธอก็เคยเป็นที่หนึ่ง
อาจไม่ซึ้ง ไม่ซึ้งเหมือนเก่า
อยากให้เธอได้จดจำวันดีๆ ของเรา
ให้บรรเทา ความเจ็บใจ

เธอ เคยเป็นคนที่ฉันรักที่สุด
หยุดหัวใจ เอาไว้ที่เธอ
เคย ปันใจให้ใครแต่ก็ยังกลับมาเสมอ
เพราะรักเธอ ได้ยินไหมว่า เธอเคยเป็นที่หนึ่ง

เธอ เคยเป็นคนที่ฉันรักที่สุด
หยุดหัวใจ เอาไว้ที่เธอ
เคย ปันใจให้ใครแต่ก็ยังกลับมาเสมอ
เพราะรักเธอ ได้ยินไหม เธอเคยเป็นที่หนึ่ง

ต่อจากนี้ไปเธอคงต้องดูแลตัวเอง
เพลงที่บรรเลง ก็ยังคงเป็นเพลงเธอเหมือนเก่า
ต่างแค่เพียงที่ฉันเธอเคยเป็นเงา
ระหว่างเรา เหลือแค่ความทรงจำ

เธอ เคยเป็นคนที่ฉันรักที่สุด
หยุดหัวใจ เอาไว้ที่เธอ
เคย ปันใจให้ใครแต่ก็ยังกลับมาเสมอ
เพราะรักเธอ ได้ยินไหม เธอเคยเป็นที่หนึ่ง

เพราะรักเธอ ได้ยินไหม ว่าเธอเคยเป็นที่หนึ่ง"
